ID;Dateiname;Bezeichnung;Dateityp;Dateigröße;Bildbreite;Bildhöhe;Bildauflösung;Farbraum
44223;01_System_Power_10_750W-450W.jpg;01_System_Power_10_750W-450W.jpg;jpg;"1563 KB";"3000 px";"2000 px";"72 dpi";rgb
44222;02_System_Power_10_750W-450W.jpg;02_System_Power_10_750W-450W.jpg;jpg;"1028 KB";"3000 px";"2000 px";"72 dpi";rgb
44225;03_System_Power_10_650W.jpg;03_System_Power_10_650W.jpg;jpg;"866 KB";"3000 px";"2000 px";"72 dpi";rgb
